Title,Description,Topic,Topic_isced,Size,Name,Discipline,Discipline_isced,Biography,Nationality,Gender,Position,Affiliation,Country_University,Year,Location,Notes
Hops across cultural boundaries: a regional analysis of beer recipe ingredients and their pairing principles,"Brewing beer has come to be regarded as a form of art, yet the consumption of beer is a cultural-specific phenomenon that evolves regionally. In the United States, for example, commercially available beers have drastically increased in number and style over the course of the last 30 years. Here we quantify diversity in beer brewing within and across different regions of the globe using a data-driven approach. The Jaccard index is used to measure actual and functional diversity of regional beer recipe ingredients and the flavor compounds they contain. We identified highly prevalent ingredients, and found them to reflect many common vintage beer recipe ingredients. We also identified regionally authentic ingredients, and found that the cultural traditions of the region are represented within those ingredients. Overall, hops offered the most regional authenticity to the recipes. Aroma preferences for hops from Europe and North America are outlined, along with regional tendencies to share flavor molecules in beer recipe ingredients.",,Social and behavioural science,3,Zhiya Zuo,Information Science,Computing,"I am a 3rd-Year PhD student in Information Science at the University of Iowa, under the supervision of Prof. Kang Zhao. My research focus lies in the field of science of science and web of scholars using text mining and social network analysis techniques. Specifically, my main focus is on research collaboration.",,Male,Student,University of Iowa,United States,2017,Santa Fe,
Analyzing the dynamics of agent-based models with delayed coordinate embedding,"We begin by asking if the dynamics of an agent-based model (ABM) can be studied by performing DCE on the time series it produces. As a proof of concept, we study two ABMs for which the dynamics are known: a predator-prey model and an asset pricing model. We show that the dynamics reconstructed by DCE coincide with the true underlying dynamics for various parameter regimes and propose further work to extend these methods.",,Physical sciences,4,Stefan Bucher,Economics,Social and behavioural science,I am a PhD student at the Department of Economics at New York University interested in the mathematical modelling of expectations and learning as well as their impact on the dynamics of economic systems.,,Male,Student,New York University,United States,2017,Santa Fe,
Analyzing the dynamics of agent-based models with delayed coordinate embedding,"We begin by asking if the dynamics of an agent-based model (ABM) can be studied by performing DCE on the time series it produces. As a proof of concept, we study two ABMs for which the dynamics are known: a predator-prey model and an asset pricing model. We show that the dynamics reconstructed by DCE coincide with the true underlying dynamics for various parameter regimes and propose further work to extend these methods.",,Physical sciences,4,Jose Coronado,Economics,Social and behavioural science,Jose Alejandro is a PhD Student at NSSR. He is interested in the study of complex monetary systems and their statistical regularities from a classical political economy perspective. He is also interested in the application of maximum entropy analysis to experimental economics and behavioral economics.,,Male,Student,New School for Social Research,United States,2017,Santa Fe,
Analyzing the dynamics of agent-based models with delayed coordinate embedding,"We begin by asking if the dynamics of an agent-based model (ABM) can be studied by performing DCE on the time series it produces. As a proof of concept, we study two ABMs for which the dynamics are known: a predator-prey model and an asset pricing model. We show that the dynamics reconstructed by DCE coincide with the true underlying dynamics for various parameter regimes and propose further work to extend these methods.",,Physical sciences,4,Markus Junginger,Engineering,Engineering,"Markus is leading the Engineering Effectiveness programs at Porsche. Strongly focussing on the overall improvement of the Engineering Systems, especially in the dimensions of time-to-market, lead-time reduction, and throughput. Markus has degrees in Operations Research and Engineering and a PhD in Capital Market Theory, focusing on bounded rationality and decision making. ",,Male,Industry,Porsche,,2017,Santa Fe,
Analyzing the dynamics of agent-based models with delayed coordinate embedding,"We begin by asking if the dynamics of an agent-based model (ABM) can be studied by performing DCE on the time series it produces. As a proof of concept, we study two ABMs for which the dynamics are known: a predator-prey model and an asset pricing model. We show that the dynamics reconstructed by DCE coincide with the true underlying dynamics for various parameter regimes and propose further work to extend these methods.",,Physical sciences,4,Meghan Galiardi,Mathematics,Mathematics and statistics,"Meghan received her PhD in mathematics from the University of Illinois at Urbana-Champaign studying mathematical models in evolutionary dynamics. She currently works at Sandia National Laboratories where her research includes various topics such as game theory, probability theory, neural-inspired algorithms and computing, machine learning, control theory and verification and validation.",,Female,Researcher,Sandia National Laboratories,United States,2017,Santa Fe,
Behavioral footprints of depression from mobile-phone usage patterns,"Depression is increasingly prevalent in society. Alone, it a↵ects over 16.1 million American adults and is today the single most pervasive mental illness in the world. Many efforts trying to address this problem leverage technological advancements such as smartphones and smart tracking devices, to facilitate patient self-reporting for use in analyses that can aid medical experts. However, patients frequently ”drop out” or do not self-report, likely a behavior caused by their perpetual depression. This begs the invention of reporting mechanisms that do not rely on active participation from the patient. In this paper, we investigate the relationships between behavioral indicators, measured from smartphone activity, and depression in a large population of highly interconnected young adults. We find that depression correlates strongly with features that indicate social activity, communicational responsiveness and academic attendance. Using this insight we construct a simple classification model that predicts, from their set of behavioral indicators, whether an individual is more or less depressed than the population median. Our results have implications to the future of depression treatment. For example, using a classification model based on the features we highlight here, alerting systems could be built to help counteract the onset of depression in individuals.",,Health,6,Hugo Barbosa,Computer Science,Computing,Hugo has a bachelor’s and master’s degrees in Computer Engineering. He got his Ph.D. in Computer Science at Florida Institute of Technology in 2016. His research interests are mainly centered around understanding the fundamental mechanisms underlying complex human dynamics such as human mobility and online behaviors.,,Male,Postdoc,University of Rochester,United States,2017,Santa Fe,
Behavioral footprints of depression from mobile-phone usage patterns,"Depression is increasingly prevalent in society. Alone, it a↵ects over 16.1 million American adults and is today the single most pervasive mental illness in the world. Many efforts trying to address this problem leverage technological advancements such as smartphones and smart tracking devices, to facilitate patient self-reporting for use in analyses that can aid medical experts. However, patients frequently ”drop out” or do not self-report, likely a behavior caused by their perpetual depression. This begs the invention of reporting mechanisms that do not rely on active participation from the patient. In this paper, we investigate the relationships between behavioral indicators, measured from smartphone activity, and depression in a large population of highly interconnected young adults. We find that depression correlates strongly with features that indicate social activity, communicational responsiveness and academic attendance. Using this insight we construct a simple classification model that predicts, from their set of behavioral indicators, whether an individual is more or less depressed than the population median. Our results have implications to the future of depression treatment. For example, using a classification model based on the features we highlight here, alerting systems could be built to help counteract the onset of depression in individuals.",,Health,6,Aaron Schwartz,Ecology,Life sciences,"My work is at the intersection of global ecological change and human health. I am interested in how a variety of well-being measures respond to changes in biodiversity and ecosystem services. In my spare time, I enjoy exploring the wilds of Vermont, cooking, running, and doing yoga.",,Male,Student,University of Vermont,United States,2017,Santa Fe,
Behavioral footprints of depression from mobile-phone usage patterns,"Depression is increasingly prevalent in society. Alone, it a↵ects over 16.1 million American adults and is today the single most pervasive mental illness in the world. Many efforts trying to address this problem leverage technological advancements such as smartphones and smart tracking devices, to facilitate patient self-reporting for use in analyses that can aid medical experts. However, patients frequently ”drop out” or do not self-report, likely a behavior caused by their perpetual depression. This begs the invention of reporting mechanisms that do not rely on active participation from the patient. In this paper, we investigate the relationships between behavioral indicators, measured from smartphone activity, and depression in a large population of highly interconnected young adults. We find that depression correlates strongly with features that indicate social activity, communicational responsiveness and academic attendance. Using this insight we construct a simple classification model that predicts, from their set of behavioral indicators, whether an individual is more or less depressed than the population median. Our results have implications to the future of depression treatment. For example, using a classification model based on the features we highlight here, alerting systems could be built to help counteract the onset of depression in individuals.",,Health,6,Freya Casier,Economics,Social and behavioural science,"Economist with interest in gender, social gerontology and cooperative organization.",,Female,Researcher,The Danish National Centre for Social Research,Denmark,2017,Santa Fe,
Behavioral footprints of depression from mobile-phone usage patterns,"Depression is increasingly prevalent in society. Alone, it a↵ects over 16.1 million American adults and is today the single most pervasive mental illness in the world. Many efforts trying to address this problem leverage technological advancements such as smartphones and smart tracking devices, to facilitate patient self-reporting for use in analyses that can aid medical experts. However, patients frequently ”drop out” or do not self-report, likely a behavior caused by their perpetual depression. This begs the invention of reporting mechanisms that do not rely on active participation from the patient. In this paper, we investigate the relationships between behavioral indicators, measured from smartphone activity, and depression in a large population of highly interconnected young adults. We find that depression correlates strongly with features that indicate social activity, communicational responsiveness and academic attendance. Using this insight we construct a simple classification model that predicts, from their set of behavioral indicators, whether an individual is more or less depressed than the population median. Our results have implications to the future of depression treatment. For example, using a classification model based on the features we highlight here, alerting systems could be built to help counteract the onset of depression in individuals.",,Health,6,Zhiya Zuo,Information Science,Computing,"I am a 3rd-Year PhD student in Information Science at the University of Iowa, under the supervision of Prof. Kang Zhao. My research focus lies in the field of science of science and web of scholars using text mining and social network analysis techniques. Specifically, my main focus is on research collaboration.",,Male,Student,University of Iowa,United States,2017,Santa Fe,
Behavioral footprints of depression from mobile-phone usage patterns,"Depression is increasingly prevalent in society. Alone, it a↵ects over 16.1 million American adults and is today the single most pervasive mental illness in the world. Many efforts trying to address this problem leverage technological advancements such as smartphones and smart tracking devices, to facilitate patient self-reporting for use in analyses that can aid medical experts. However, patients frequently ”drop out” or do not self-report, likely a behavior caused by their perpetual depression. This begs the invention of reporting mechanisms that do not rely on active participation from the patient. In this paper, we investigate the relationships between behavioral indicators, measured from smartphone activity, and depression in a large population of highly interconnected young adults. We find that depression correlates strongly with features that indicate social activity, communicational responsiveness and academic attendance. Using this insight we construct a simple classification model that predicts, from their set of behavioral indicators, whether an individual is more or less depressed than the population median. Our results have implications to the future of depression treatment. For example, using a classification model based on the features we highlight here, alerting systems could be built to help counteract the onset of depression in individuals.",,Health,6,Madison Hart,Neuroscience,Social and behavioural science,"My interest is in the entanglement of human instincts and motivations within the infrastructure of modern society. I seek to fit our understanding of psychology – the path from the inner psyche to behavioral manifestations – into current industrial and social developments, for the purpose of anticipating macro-level trends and events in society. My degrees are in Neuroscience and Psychology, and I’m currently working at nanotechnology startup within Sandia National Labs.",,Female,Student,University of Texas at Austin,United States,2017,Santa Fe,
Behavioral footprints of depression from mobile-phone usage patterns,"Depression is increasingly prevalent in society. Alone, it a↵ects over 16.1 million American adults and is today the single most pervasive mental illness in the world. Many efforts trying to address this problem leverage technological advancements such as smartphones and smart tracking devices, to facilitate patient self-reporting for use in analyses that can aid medical experts. However, patients frequently ”drop out” or do not self-report, likely a behavior caused by their perpetual depression. This begs the invention of reporting mechanisms that do not rely on active participation from the patient. In this paper, we investigate the relationships between behavioral indicators, measured from smartphone activity, and depression in a large population of highly interconnected young adults. We find that depression correlates strongly with features that indicate social activity, communicational responsiveness and academic attendance. Using this insight we construct a simple classification model that predicts, from their set of behavioral indicators, whether an individual is more or less depressed than the population median. Our results have implications to the future of depression treatment. For example, using a classification model based on the features we highlight here, alerting systems could be built to help counteract the onset of depression in individuals.",,Health,6,Ulf Aslak Jensen,Social Data Science,Social and behavioural science,"PhD student at the Copenhagen Centre for Social Data Science (SODAS), University of Copenhagen. Passionate about finding simplicity in things that are big and complicated. Research focussed on modeling complex multichannel temporal systems using networks. There's ink on my hands and chalk on my pants.",,Male,Student,University of Copenhagen,Denmark,2017,Santa Fe,
A Quantitative Approach to Contact Improvisation Dance,"Partner improvisation is characterized by prediction, adaptation and emergent outcomes that are
unique to the pair. These definitions have not been stringently applied to improvisational dance,
therefore we propose a way to measure the influence of partners on the emergent movements of
each other. As a pilot study, we use a simple alphabet of body contact (torso, arms, legs) to code
3 videos of improvisation pairs. We record the point of contact for each partner, and then use this
information to compute measures of mutual information and entropy rate. We find that mutual
information between partners is higher as the level of the improvisation grows, which is consistent
with our understanding of prediction in improvisation. Our study finds that the level of experience
in contact improvisation of the annotator makes a difference when scoring the contact between
partners. Entropy rate calculations have a big bias due to shortage of data, and do not distinguish
between the pairs of dancers.",,Arts,6,Vandana Revathi Venkateswaran,Biology,Life sciences,"I did my Bachelors of Science (Physics) from Delhi University. I later joined an Erasmus Mundus programme (of the EU) through which I graduated as a Master in Nuclear Fusion and Engineering Physics. I am pursuing my PhD research at the Max Planck Institute for Evolutionary Biology. I am interested in social evolution and sexual selection. I am currently working on two projects, namely, multiple game dynamics and investigating the relationship between parental investment and immune response.",,Female,Student,Max Planck Instiute,Germany,2018,Santa Fe,
A Quantitative Approach to Contact Improvisation Dance,"Partner improvisation is characterized by prediction, adaptation and emergent outcomes that are
unique to the pair. These definitions have not been stringently applied to improvisational dance,
therefore we propose a way to measure the influence of partners on the emergent movements of
each other. As a pilot study, we use a simple alphabet of body contact (torso, arms, legs) to code
3 videos of improvisation pairs. We record the point of contact for each partner, and then use this
information to compute measures of mutual information and entropy rate. We find that mutual
information between partners is higher as the level of the improvisation grows, which is consistent
with our understanding of prediction in improvisation. Our study finds that the level of experience
in contact improvisation of the annotator makes a difference when scoring the contact between
partners. Entropy rate calculations have a big bias due to shortage of data, and do not distinguish
between the pairs of dancers.",,Arts,6,Sarah Holmes,Dance,Arts,"Ph.D. in Dance History and Theory, University of California, Riverside (2013); M.A. in Dance, Mills College, Oakland (2002); and B.A. in Economics from Scripps College, Claremont (1996). Her current research examines issues in dance science and deepening her work in the embodied cultural and racial issues in Pilates.",,Female,Professor,Kennesaw State University,United States,2018,Santa Fe,
A Quantitative Approach to Contact Improvisation Dance,"Partner improvisation is characterized by prediction, adaptation and emergent outcomes that are
unique to the pair. These definitions have not been stringently applied to improvisational dance,
therefore we propose a way to measure the influence of partners on the emergent movements of
each other. As a pilot study, we use a simple alphabet of body contact (torso, arms, legs) to code
3 videos of improvisation pairs. We record the point of contact for each partner, and then use this
information to compute measures of mutual information and entropy rate. We find that mutual
information between partners is higher as the level of the improvisation grows, which is consistent
with our understanding of prediction in improvisation. Our study finds that the level of experience
in contact improvisation of the annotator makes a difference when scoring the contact between
partners. Entropy rate calculations have a big bias due to shortage of data, and do not distinguish
between the pairs of dancers.",,Arts,6,Patricia Mellodge,Engineering,Engineering,"Co-chair of the Electrical and Computer Engineering Department at the University of Hartford, Patricia is a member of the van Rooy Center for Complexity and Conflict Analysis. As part of that group she brings her engineering acumen and interest in control systems, dynamical modeling, and robotics. An avid Crossfitter, former hammer thrower, and Rush fan; Patricia enjoys spending time running with her dog, chilling with her three cats, and tinkering on odd agricultural projects with her spouse.",,Female,Professor,University of Hartford,United States,2018,Santa Fe,
A Quantitative Approach to Contact Improvisation Dance,"Partner improvisation is characterized by prediction, adaptation and emergent outcomes that are
unique to the pair. These definitions have not been stringently applied to improvisational dance,
therefore we propose a way to measure the influence of partners on the emergent movements of
each other. As a pilot study, we use a simple alphabet of body contact (torso, arms, legs) to code
3 videos of improvisation pairs. We record the point of contact for each partner, and then use this
information to compute measures of mutual information and entropy rate. We find that mutual
information between partners is higher as the level of the improvisation grows, which is consistent
with our understanding of prediction in improvisation. Our study finds that the level of experience
in contact improvisation of the annotator makes a difference when scoring the contact between
partners. Entropy rate calculations have a big bias due to shortage of data, and do not distinguish
between the pairs of dancers.",,Arts,6,Alexandra Mikhailova,Neuroscience,Social and behavioural science,I am a PhD student in neuroscience at UC Davis. I am excited to add complexity science to my study of neuroimmune interactions in developmental neuroscience.,,Female,Student,University of California Davis,United States,2018,Santa Fe,
A Quantitative Approach to Contact Improvisation Dance,"Partner improvisation is characterized by prediction, adaptation and emergent outcomes that are
unique to the pair. These definitions have not been stringently applied to improvisational dance,
therefore we propose a way to measure the influence of partners on the emergent movements of
each other. As a pilot study, we use a simple alphabet of body contact (torso, arms, legs) to code
3 videos of improvisation pairs. We record the point of contact for each partner, and then use this
information to compute measures of mutual information and entropy rate. We find that mutual
information between partners is higher as the level of the improvisation grows, which is consistent
with our understanding of prediction in improvisation. Our study finds that the level of experience
in contact improvisation of the annotator makes a difference when scoring the contact between
partners. Entropy rate calculations have a big bias due to shortage of data, and do not distinguish
between the pairs of dancers.",,Arts,6,Ariadna Venegas-Li,Physics,Physical sciences,"I’m a PhD student in physics at UC Davis. My current research focuses on understanding structure in quantum processes, but my research interests revolve widely around how to develop and use tools to properly understand, describe and predict complex systems (a shout-out to biological systems). Some things I enjoy are stories, music and the outdoors.",,Female,Student,University of California Davis,United States,2018,Santa Fe,
A Quantitative Approach to Contact Improvisation Dance,"Partner improvisation is characterized by prediction, adaptation and emergent outcomes that are
unique to the pair. These definitions have not been stringently applied to improvisational dance,
therefore we propose a way to measure the influence of partners on the emergent movements of
each other. As a pilot study, we use a simple alphabet of body contact (torso, arms, legs) to code
3 videos of improvisation pairs. We record the point of contact for each partner, and then use this
information to compute measures of mutual information and entropy rate. We find that mutual
information between partners is higher as the level of the improvisation grows, which is consistent
with our understanding of prediction in improvisation. Our study finds that the level of experience
in contact improvisation of the annotator makes a difference when scoring the contact between
partners. Entropy rate calculations have a big bias due to shortage of data, and do not distinguish
between the pairs of dancers.",,Arts,6,Gianrocco Lazzari,"Physics, Public Health",Physical sciences; Health,"After a MSc in theoretical physics in Utrecht (NL), I moved to biology in Basel (CH) for a short period. I am currently doing my PhD in public health at EPFL (Lausanne, CH). My work mostly involves statistical data analysis and mathematical modeling. I am passionate about mountain sports, latin dances and sustainability.",,Male,Student,EPFL,Switzerland,2018,Santa Fe,
A Study on Public Transport Mobility Flows in Singapore,"In this study, a subset of data comprising of one day of public transport (PT) journeys from commuter card records from Singapore was analyzed to understand the PT mobility network structure (see Figure 1, left panel) and detect community clustering within the city-state at the broad level.",,Architecture and building,9,Sarah J. Berkemer,Bioinformatics,Life sciences; Computing,"I am a PhD student in Bioinformatics at Prof. Stadler's lab in Leipzig, Germany. I studied Bioinformatics as I like the mixture of different disciplines and topics. I am interested in theoretical topics such as the development of algorithms but I am also happy to analyze biological data (e.g sequencing data). I like to travel and get to know people, places and (working) cultures, hence I've spent two months in Bogota, Colombia and three months in Tokyo, Japan to collaborate with researchers.",,Female,Student,Leipzig University,Germany,2018,Santa Fe,
A Study on Public Transport Mobility Flows in Singapore,"In this study, a subset of data comprising of one day of public transport (PT) journeys from commuter card records from Singapore was analyzed to understand the PT mobility network structure (see Figure 1, left panel) and detect community clustering within the city-state at the broad level.",,Architecture and building,9,Alan R. Pacheco,Bioinformatics,Life sciences; Computing,"Hello! My name is Alan and I'm from southern California. I currently live in Boston and am doing my PhD in Bioinformatics, focusing on microbial communities and synthetic ecology. I'm interested in studying emergent behavior in bacterial ecosystems and engineering them for new applications. I'm also deeply curious about the emergence and evolution of languages and societies, and in my spare time enjoy listening to new music and making tasty food.",United States,Male,Student,Boston University,United States,2018,Santa Fe,
A Study on Public Transport Mobility Flows in Singapore,"In this study, a subset of data comprising of one day of public transport (PT) journeys from commuter card records from Singapore was analyzed to understand the PT mobility network structure (see Figure 1, left panel) and detect community clustering within the city-state at the broad level.",,Architecture and building,9,Matthew D. Sweitzer,Communication,Journalism and information,Matthew is a PhD student in the School of Communication at Ohio State University. His research primarily focuses on political discussion networks and the interactions around political information and opinion.,,Male,Student,Ohio State University,United States,2018,Santa Fe,
A Study on Public Transport Mobility Flows in Singapore,"In this study, a subset of data comprising of one day of public transport (PT) journeys from commuter card records from Singapore was analyzed to understand the PT mobility network structure (see Figure 1, left panel) and detect community clustering within the city-state at the broad level.",,Architecture and building,9,Marina Kogan,Computational Social Science,Computing; Social and behavioural science,"With a background in Sociology and Computer Science, I am a computational social scientist interested in collective action and sensemaking. More specifically, my research is on social group formation, dynamics, and cooperative work. Currently, I focus on the cooperative activities and the resulting social structures that emerge on social media in disruption events, such as disasters arising from natural hazards, collective action around political crises, and community disruptions.",,Female,Professor,University of New Mexico,United States,2018,Santa Fe,
A Study on Public Transport Mobility Flows in Singapore,"In this study, a subset of data comprising of one day of public transport (PT) journeys from commuter card records from Singapore was analyzed to understand the PT mobility network structure (see Figure 1, left panel) and detect community clustering within the city-state at the broad level.",,Architecture and building,9,Ricky Laishram,Computer Science,Computing,"PhD Candidate in Computer Science at Syracuse University. Research area includes sampling multiplex networks, network robustness and effects of missing data.",,Male,Student,Syracuse University,United States,2018,Santa Fe,
A Study on Public Transport Mobility Flows in Singapore,"In this study, a subset of data comprising of one day of public transport (PT) journeys from commuter card records from Singapore was analyzed to understand the PT mobility network structure (see Figure 1, left panel) and detect community clustering within the city-state at the broad level.",,Architecture and building,9,Alex Shannon,"Economics, Data Science",Social and behavioural science; Mathematics and statistics,"Alex is a masters student at NYU's Center for Urban Science and Progress (CUSP). An economist-turned-data scientist fascinated by human irrationality, he is currently focused on using urban data to eek out behavioral effects of new policies, infrastructure, and major events. Alex is an avid runner, which is what keeps him sane. He can be found playing guitar on the streets of New York City on occasion. Alex has an irrational fear of squirrels and likes to make pancakes.",,Male,Student,New York University,United States,2018,Santa Fe,
A Study on Public Transport Mobility Flows in Singapore,"In this study, a subset of data comprising of one day of public transport (PT) journeys from commuter card records from Singapore was analyzed to understand the PT mobility network structure (see Figure 1, left panel) and detect community clustering within the city-state at the broad level.",,Architecture and building,9,Xindi Wang,Network Science,Computing,I'm a Network Science PhD student from Northeastern University. I'm mostly interested in Network Science and Computational Social Science.,,Female,Student,Northeastern University,United States,2018,Santa Fe,
A Study on Public Transport Mobility Flows in Singapore,"In this study, a subset of data comprising of one day of public transport (PT) journeys from commuter card records from Singapore was analyzed to understand the PT mobility network structure (see Figure 1, left panel) and detect community clustering within the city-state at the broad level.",,Architecture and building,9,Jared Edgerton,Political Science,Social and behavioural science,"Jared Edgerton is a PhD student in the Department of Political Science at Ohio State University. Jared is interested in political violence, international conflict, terrorism, transnational organized crime, and complex system modeling. His current projects include studying the effects of unexploded ordnances on post-conflict development, the motivations of suicide terrorists, the effect of exogenous shocks on different network structures, the co-appearance networks of pundits from 2000 to 2010, and the differences between single and repeat offenders during the Rwanda Genocide. Jared's methodological research interests include network inference, machine learning, Bayesian statistics, and complex system modeling.",,Male,Student,Ohio State University,United States,2018,Santa Fe,
A Study on Public Transport Mobility Flows in Singapore,"In this study, a subset of data comprising of one day of public transport (PT) journeys from commuter card records from Singapore was analyzed to understand the PT mobility network structure (see Figure 1, left panel) and detect community clustering within the city-state at the broad level.",,Architecture and building,9,Shantal Lichang Cheong,Urban Planning,Architecture and building,"I'm an urban planner from Singapore, currently working on transport and land use data to study issues such as accessibility and land use optimization. My background is in Economics and Sociology, and past research includes demography trends and fertility studies. I have an M.A. in Quantitative Methods in the Social Sciences from Columbia University and a B.A. in Economics from NYU. I enjoy running, watching good films and trying out new food places in my free time.",Singapore,Female,Government,Urban Redevelopment Authority,Singapore,2018,Santa Fe,
Analysis of Neural Networks Based on Global and Local Sampling of RNA Sequences,"In this work, we use a new sampling approach where we first uniformly sample sequences from different distant parts of the sequence space using RNARedPrint. We then increase the size of the network by locally sampling sequences around each of the sequences sampled at first. In order to keep the network in a reasonable size, we additionally constrain the neutrality criterion such that not only the secondary structure but also the value of its folding energy is considered, using only the lowest 5% of folding energy values. This is done for three different type of structures, an artificial short hairpin structure, a Hammerhead ribozyme and a tRNA. We analyze the structure of the resulting networks and compare with already existing work. We are able to confirm earlier results and show that our sampling technique helps to explore distinct parts of the fitness landscape. We also show that local minima consist of more than one sequence and low folding energy sequences are spread throughout the network and separated by sequences with higher folding energy.",,Life sciences,4,Sarah J. Berkemer,Bioinformatics,Life sciences; Computing,"I am a PhD student in Bioinformatics at Prof. Stadler's lab in Leipzig, Germany. I studied Bioinformatics as I like the mixture of different disciplines and topics. I am interested in theoretical topics such as the development of algorithms but I am also happy to analyze biological data (e.g sequencing data). I like to travel and get to know people, places and (working) cultures, hence I've spent two months in Bogota, Colombia and three months in Tokyo, Japan to collaborate with researchers.",,Female,Student,Leipzig University,Germany,2018,Santa Fe,
Analysis of Neural Networks Based on Global and Local Sampling of RNA Sequences,"In this work, we use a new sampling approach where we first uniformly sample sequences from different distant parts of the sequence space using RNARedPrint. We then increase the size of the network by locally sampling sequences around each of the sequences sampled at first. In order to keep the network in a reasonable size, we additionally constrain the neutrality criterion such that not only the secondary structure but also the value of its folding energy is considered, using only the lowest 5% of folding energy values. This is done for three different type of structures, an artificial short hairpin structure, a Hammerhead ribozyme and a tRNA. We analyze the structure of the resulting networks and compare with already existing work. We are able to confirm earlier results and show that our sampling technique helps to explore distinct parts of the fitness landscape. We also show that local minima consist of more than one sequence and low folding energy sequences are spread throughout the network and separated by sequences with higher folding energy.",,Life sciences,4,Kofi K. Khamit-Kush,Biology,Life sciences,"My primary research interest is in Cancer Microbiology focusing on Functional Genomics and data analysis using Bioinformatics tools. I recently completed a M.S. in Clinical Research degree at Morehouse School of Medicine and I am now pursuing a PhD in Biology from Clark Atlanta University. I am originally from Brooklyn, NY, in my free time I enjoy exercising outdoors, reading sci-fi novels, and other hobbies.",United States,Male,Student,Clark Atlanta University,United States,2018,Santa Fe,
Analysis of Neural Networks Based on Global and Local Sampling of RNA Sequences,"In this work, we use a new sampling approach where we first uniformly sample sequences from different distant parts of the sequence space using RNARedPrint. We then increase the size of the network by locally sampling sequences around each of the sequences sampled at first. In order to keep the network in a reasonable size, we additionally constrain the neutrality criterion such that not only the secondary structure but also the value of its folding energy is considered, using only the lowest 5% of folding energy values. This is done for three different type of structures, an artificial short hairpin structure, a Hammerhead ribozyme and a tRNA. We analyze the structure of the resulting networks and compare with already existing work. We are able to confirm earlier results and show that our sampling technique helps to explore distinct parts of the fitness landscape. We also show that local minima consist of more than one sequence and low folding energy sequences are spread throughout the network and separated by sequences with higher folding energy.",,Life sciences,4,Jacob P. Rutten,Biology,Life sciences,I am a Theoretical biologist with an specific interest in evolution and development. I am currently a PhD student working on the development of plant roots in Utrecht University in the Netherlands. During my masters I worked on evolution of evolvability.,,Male,Student,Utrecht University,Netherlands,2018,Santa Fe,
Analysis of Neural Networks Based on Global and Local Sampling of RNA Sequences,"In this work, we use a new sampling approach where we first uniformly sample sequences from different distant parts of the sequence space using RNARedPrint. We then increase the size of the network by locally sampling sequences around each of the sequences sampled at first. In order to keep the network in a reasonable size, we additionally constrain the neutrality criterion such that not only the secondary structure but also the value of its folding energy is considered, using only the lowest 5% of folding energy values. This is done for three different type of structures, an artificial short hairpin structure, a Hammerhead ribozyme and a tRNA. We analyze the structure of the resulting networks and compare with already existing work. We are able to confirm earlier results and show that our sampling technique helps to explore distinct parts of the fitness landscape. We also show that local minima consist of more than one sequence and low folding energy sequences are spread throughout the network and separated by sequences with higher folding energy.",,Life sciences,4,Alice C. Schwarze,"Mathematics, Biology","Mathematics and statistics, Life sciences","PhD student in math bio, currently a visiting graduate researcher at UCLA. Currently I am working models of robustness and redundancy in biological networks with a focus on applications in network pharmacology. Other things that I dabbled with (or still do): gene- and protein-interaction networks, network sampling, random matrix theory, control theory. I am a nerd for math and the natural sciences, but just as much for hiking and birds.",,Female,Student,University of Oxford,United Kingdom,2018,Santa Fe,
Automated Opinion Detection Analysis of Online Conversations,We have shown the feasibility of classifying opinion in an automated way using machine learning. Our method can be extended to analyze political debates and polarization or serve as a tool for journalists for promoting a healthy online debate.,,Social and behavioural science; Computing,4,Nam Le,Computer Science,Computing,"Nam Le is PhD candidate at the Natural Computing Research & Applications Group, University College Dublin. His research interests spread across disciplines, including Artificial General Intelligence, Neural Networks, artificial life, social learning and cultural evolution, cognitive biology, evolutionary psychology and epistemology.",,Male,Student,University College Dublin,Ireland,2018,Santa Fe,
Automated Opinion Detection Analysis of Online Conversations,We have shown the feasibility of classifying opinion in an automated way using machine learning. Our method can be extended to analyze political debates and polarization or serve as a tool for journalists for promoting a healthy online debate.,,Social and behavioural science; Computing,4,Yuki M. Asano,Machine Learning,Computing,"I am a Japanese German and studied physics at the LMU Munich. I also studied economics, with my final thesis written at the Potsdam Institute for Climate Impact Research. After my physics degree, I spent a year founding a non-profit student consultancy in Munich and gaining some practical experiences. This was followed by the MSc in Maths where I focussed on complex networks, machine learning and complexity economics. Currently, I am a PhD in machine learning at Oxford. I love hiking.",,Male,Student,University of Oxford,United Kingdom,2018,Santa Fe,
Automated Opinion Detection Analysis of Online Conversations,We have shown the feasibility of classifying opinion in an automated way using machine learning. Our method can be extended to analyze political debates and polarization or serve as a tool for journalists for promoting a healthy online debate.,,Social and behavioural science; Computing,4,Niccolo Pescetelli,Psychology,Social and behavioural science,"I received my D.Phil. (PhD) in Experimental Psychology from the University of Oxford in 2017, with a thesis on the use of internal metacognitive signals to process social information. I am now a Postdoctoral Associate at MIT Media Lab, in the Scalable Cooperation group of Iyad Rahwan. I am interested in collective intelligence and improving democratic institutions using the science of crowd decisions.",,Male,Postdoc,MIT,United States,2018,Santa Fe,
